Segment,OBS1,OBS2,OBS3,OBS4,OBS5,OBS6,OBS7,OBS8,OBS9,OBS10,OBS11,OBS12
S2841,0.0,0.0,1.8,1.9,1.7,3.9,5.9,5.4,7.1,5.5,7.2,5.9
S2842,0.0,1.8,1.9,1.7,3.9,5.9,5.4,7.1,5.5,7.2,5.9,4.7
S2843,1.8,1.9,1.7,3.9,5.9,5.4,7.1,5.5,7.2,5.9,4.7,2.4
S2844,1.9,1.7,3.9,5.9,5.4,7.1,5.5,7.2,5.9,4.7,2.4,3.7
S2845,1.7,3.9,5.9,5.4,7.1,5.5,7.2,5.9,4.7,2.4,3.7,5.8
S2846,3.9,5.9,5.4,7.1,5.5,7.2,5.9,4.7,2.4,3.7,5.8,2.5
S2847,5.9,5.4,7.1,5.5,7.2,5.9,4.7,2.4,3.7,5.8,2.5,2.9
S2848,5.4,7.1,5.5,7.2,5.9,4.7,2.4,3.7,5.8,2.5,2.9,4.6
S2849,7.1,5.5,7.2,5.9,4.7,2.4,3.7,5.8,2.5,2.9,4.6,6.8
S2850,5.5,7.2,5.9,4.7,2.4,3.7,5.8,2.5,2.9,4.6,6.8,8.1
S2851,7.2,5.9,4.7,2.4,3.7,5.8,2.5,2.9,4.6,6.8,8.1,6.8
S2852,5.9,4.7,2.4,3.7,5.8,2.5,2.9,4.6,6.8,8.1,6.8,4.1
S2853,4.7,2.4,3.7,5.8,2.5,2.9,4.6,6.8,8.1,6.8,4.1,0.0
S2854,2.4,3.7,5.8,2.5,2.9,4.6,6.8,8.1,6.8,4.1,0.0,1.2
S2855,3.7,5.8,2.5,2.9,4.6,6.8,8.1,6.8,4.1,0.0,1.2,1.3
S2856,5.8,2.5,2.9,4.6,6.8,8.1,6.8,4.1,0.0,1.2,1.3,1.6
S2857,2.5,2.9,4.6,6.8,8.1,6.8,4.1,0.0,1.2,1.3,1.6,3.2
S2858,2.9,4.6,6.8,8.1,6.8,4.1,0.0,1.2,1.3,1.6,3.2,6.3
S2859,4.6,6.8,8.1,6.8,4.1,0.0,1.2,1.3,1.6,3.2,6.3,6.5
S2860,6.8,8.1,6.8,4.1,0.0,1.2,1.3,1.6,3.2,6.3,6.5,9.0
S2861,8.1,6.8,4.1,0.0,1.2,1.3,1.6,3.2,6.3,6.5,9.0,13.3
S2862,6.8,4.1,0.0,1.2,1.3,1.6,3.2,6.3,6.5,9.0,13.3,12.0
S2863,4.1,0.0,1.2,1.3,1.6,3.2,6.3,6.5,9.0,13.3,12.0,15.8
S2864,0.0,1.2,1.3,1.6,3.2,6.3,6.5,9.0,13.3,12.0,15.8,17.7
S2865,1.2,1.3,1.6,3.2,6.3,6.5,9.0,13.3,12.0,15.8,17.7,15.5
S2866,1.3,1.6,3.2,6.3,6.5,9.0,13.3,12.0,15.8,17.7,15.5,10.3
S2867,1.6,3.2,6.3,6.5,9.0,13.3,12.0,15.8,17.7,15.5,10.3,9.9
S2868,3.2,6.3,6.5,9.0,13.3,12.0,15.8,17.7,15.5,10.3,9.9,10.8
S2869,6.3,6.5,9.0,13.3,12.0,15.8,17.7,15.5,10.3,9.9,10.8,10.4
S2870,6.5,9.0,13.3,12.0,15.8,17.7,15.5,10.3,9.9,10.8,10.4,7.8
S2871,9.0,13.3,12.0,15.8,17.7,15.5,10.3,9.9,10.8,10.4,7.8,9.7
S2872,13.3,12.0,15.8,17.7,15.5,10.3,9.9,10.8,10.4,7.8,9.7,10.5
S2873,12.0,15.8,17.7,15.5,10.3,9.9,10.8,10.4,7.8,9.7,10.5,10.0
S2874,15.8,17.7,15.5,10.3,9.9,10.8,10.4,7.8,9.7,10.5,10.0,10.7
S2875,17.7,15.5,10.3,9.9,10.8,10.4,7.8,9.7,10.5,10.0,10.7,8.5
S2876,15.5,10.3,9.9,10.8,10.4,7.8,9.7,10.5,10.0,10.7,8.5,8.3
S2877,10.3,9.9,10.8,10.4,7.8,9.7,10.5,10.0,10.7,8.5,8.3,5.4
S2878,9.9,10.8,10.4,7.8,9.7,10.5,10.0,10.7,8.5,8.3,5.4,0.0
S2879,10.8,10.4,7.8,9.7,10.5,10.0,10.7,8.5,8.3,5.4,0.0,4.5
S2880,10.4,7.8,9.7,10.5,10.0,10.7,8.5,8.3,5.4,0.0,4.5,2.9
S2881,7.8,9.7,10.5,10.0,10.7,8.5,8.3,5.4,0.0,4.5,2.9,4.8
S2882,9.7,10.5,10.0,10.7,8.5,8.3,5.4,0.0,4.5,2.9,4.8,5.5
S2883,10.5,10.0,10.7,8.5,8.3,5.4,0.0,4.5,2.9,4.8,5.5,4.9
S2884,10.0,10.7,8.5,8.3,5.4,0.0,4.5,2.9,4.8,5.5,4.9,5.7
S2885,10.7,8.5,8.3,5.4,0.0,4.5,2.9,4.8,5.5,4.9,5.7,7.8
S2886,8.5,8.3,5.4,0.0,4.5,2.9,4.8,5.5,4.9,5.7,7.8,6.0
S2887,8.3,5.4,0.0,4.5,2.9,4.8,5.5,4.9,5.7,7.8,6.0,1.0
S2888,5.4,0.0,4.5,2.9,4.8,5.5,4.9,5.7,7.8,6.0,1.0,0.0
S2889,0.0,4.5,2.9,4.8,5.5,4.9,5.7,7.8,6.0,1.0,0.0,5.1
S2890,4.5,2.9,4.8,5.5,4.9,5.7,7.8,6.0,1.0,0.0,5.1,7.4
S2891,2.9,4.8,5.5,4.9,5.7,7.8,6.0,1.0,0.0,5.1,7.4,9.6
S2892,4.8,5.5,4.9,5.7,7.8,6.0,1.0,0.0,5.1,7.4,9.6,11.1
S2893,5.5,4.9,5.7,7.8,6.0,1.0,0.0,5.1,7.4,9.6,11.1,9.6
S2894,4.9,5.7,7.8,6.0,1.0,0.0,5.1,7.4,9.6,11.1,9.6,13.8
S2895,5.7,7.8,6.0,1.0,0.0,5.1,7.4,9.6,11.1,9.6,13.8,17.7
S2896,7.8,6.0,1.0,0.0,5.1,7.4,9.6,11.1,9.6,13.8,17.7,14.1
S2897,6.0,1.0,0.0,5.1,7.4,9.6,11.1,9.6,13.8,17.7,14.1,16.6
S2898,1.0,0.0,5.1,7.4,9.6,11.1,9.6,13.8,17.7,14.1,16.6,15.6
S2899,0.0,5.1,7.4,9.6,11.1,9.6,13.8,17.7,14.1,16.6,15.6,15.9
S2900,5.1,7.4,9.6,11.1,9.6,13.8,17.7,14.1,16.6,15.6,15.9,10.6
S2901,7.4,9.6,11.1,9.6,13.8,17.7,14.1,16.6,15.6,15.9,10.6,6.2
S2902,9.6,11.1,9.6,13.8,17.7,14.1,16.6,15.6,15.9,10.6,6.2,5.2
S2903,11.1,9.6,13.8,17.7,14.1,16.6,15.6,15.9,10.6,6.2,5.2,1.1
S2904,9.6,13.8,17.7,14.1,16.6,15.6,15.9,10.6,6.2,5.2,1.1,8.3
S2905,13.8,17.7,14.1,16.6,15.6,15.9,10.6,6.2,5.2,1.1,8.3,7.9
S2906,17.7,14.1,16.6,15.6,15.9,10.6,6.2,5.2,1.1,8.3,7.9,9.2
S2907,14.1,16.6,15.6,15.9,10.6,6.2,5.2,1.1,8.3,7.9,9.2,12.5
S2908,16.6,15.6,15.9,10.6,6.2,5.2,1.1,8.3,7.9,9.2,12.5,14.7
S2909,15.6,15.9,10.6,6.2,5.2,1.1,8.3,7.9,9.2,12.5,14.7,17.5
S2910,15.9,10.6,6.2,5.2,1.1,8.3,7.9,9.2,12.5,14.7,17.5,14.6
S2911,10.6,6.2,5.2,1.1,8.3,7.9,9.2,12.5,14.7,17.5,14.6,18.6
S2912,6.2,5.2,1.1,8.3,7.9,9.2,12.5,14.7,17.5,14.6,18.6,18.6
S2913,5.2,1.1,8.3,7.9,9.2,12.5,14.7,17.5,14.6,18.6,18.6,14.5
S2914,1.1,8.3,7.9,9.2,12.5,14.7,17.5,14.6,18.6,18.6,14.5,15.6
S2915,8.3,7.9,9.2,12.5,14.7,17.5,14.6,18.6,18.6,14.5,15.6,12.9
S2916,7.9,9.2,12.5,14.7,17.5,14.6,18.6,18.6,14.5,15.6,12.9,6.9
S2917,9.2,12.5,14.7,17.5,14.6,18.6,18.6,14.5,15.6,12.9,6.9,6.0
S2918,12.5,14.7,17.5,14.6,18.6,18.6,14.5,15.6,12.9,6.9,6.0,6.2
S2919,14.7,17.5,14.6,18.6,18.6,14.5,15.6,12.9,6.9,6.0,6.2,7.1
S2920,17.5,14.6,18.6,18.6,14.5,15.6,12.9,6.9,6.0,6.2,7.1,9.8
S2921,14.6,18.6,18.6,14.5,15.6,12.9,6.9,6.0,6.2,7.1,9.8,7.4
S2922,18.6,18.6,14.5,15.6,12.9,6.9,6.0,6.2,7.1,9.8,7.4,6.0
S2923,18.6,14.5,15.6,12.9,6.9,6.0,6.2,7.1,9.8,7.4,6.0,7.2
S2924,14.5,15.6,12.9,6.9,6.0,6.2,7.1,9.8,7.4,6.0,7.2,5.5
S2925,15.6,12.9,6.9,6.0,6.2,7.1,9.8,7.4,6.0,7.2,5.5,3.5
S2926,12.9,6.9,6.0,6.2,7.1,9.8,7.4,6.0,7.2,5.5,3.5,3.9
S2927,6.9,6.0,6.2,7.1,9.8,7.4,6.0,7.2,5.5,3.5,3.9,0.0
S2928,6.0,6.2,7.1,9.8,7.4,6.0,7.2,5.5,3.5,3.9,0.0,2.3
S2929,6.2,7.1,9.8,7.4,6.0,7.2,5.5,3.5,3.9,0.0,2.3,4.7
S2930,7.1,9.8,7.4,6.0,7.2,5.5,3.5,3.9,0.0,2.3,4.7,4.3
S2931,9.8,7.4,6.0,7.2,5.5,3.5,3.9,0.0,2.3,4.7,4.3,3.5
S2932,7.4,6.0,7.2,5.5,3.5,3.9,0.0,2.3,4.7,4.3,3.5,3.1
S2933,6.0,7.2,5.5,3.5,3.9,0.0,2.3,4.7,4.3,3.5,3.1,6.5
S2934,7.2,5.5,3.5,3.9,0.0,2.3,4.7,4.3,3.5,3.1,6.5,3.3
S2935,5.5,3.5,3.9,0.0,2.3,4.7,4.3,3.5,3.1,6.5,3.3,7.3
S2936,3.5,3.9,0.0,2.3,4.7,4.3,3.5,3.1,6.5,3.3,7.3,10.0
S2937,3.9,0.0,2.3,4.7,4.3,3.5,3.1,6.5,3.3,7.3,10.0,9.1
S2938,0.0,2.3,4.7,4.3,3.5,3.1,6.5,3.3,7.3,10.0,9.1,9.2
S2939,2.3,4.7,4.3,3.5,3.1,6.5,3.3,7.3,10.0,9.1,9.2,12.9
S2940,4.7,4.3,3.5,3.1,6.5,3.3,7.3,10.0,9.1,9.2,12.9,10.2
S2941,4.3,3.5,3.1,6.5,3.3,7.3,10.0,9.1,9.2,12.9,10.2,10.8
S2942,3.5,3.1,6.5,3.3,7.3,10.0,9.1,9.2,12.9,10.2,10.8,5.8
S2943,3.1,6.5,3.3,7.3,10.0,9.1,9.2,12.9,10.2,10.8,5.8,7.1
S2944,6.5,3.3,7.3,10.0,9.1,9.2,12.9,10.2,10.8,5.8,7.1,8.9
S2945,3.3,7.3,10.0,9.1,9.2,12.9,10.2,10.8,5.8,7.1,8.9,12.1
S2946,7.3,10.0,9.1,9.2,12.9,10.2,10.8,5.8,7.1,8.9,12.1,6.4
S2947,10.0,9.1,9.2,12.9,10.2,10.8,5.8,7.1,8.9,12.1,6.4,4.0
S2948,9.1,9.2,12.9,10.2,10.8,5.8,7.1,8.9,12.1,6.4,4.0,3.5
S2949,9.2,12.9,10.2,10.8,5.8,7.1,8.9,12.1,6.4,4.0,3.5,0.0
S2950,12.9,10.2,10.8,5.8,7.1,8.9,12.1,6.4,4.0,3.5,0.0,0.0
S2951,10.2,10.8,5.8,7.1,8.9,12.1,6.4,4.0,3.5,0.0,0.0,0.0
S2952,10.8,5.8,7.1,8.9,12.1,6.4,4.0,3.5,0.0,0.0,0.0,0.0
S2953,5.8,7.1,8.9,12.1,6.4,4.0,3.5,0.0,0.0,0.0,0.0,3.6
S2954,7.1,8.9,12.1,6.4,4.0,3.5,0.0,0.0,0.0,0.0,3.6,2.9
S2955,8.9,12.1,6.4,4.0,3.5,0.0,0.0,0.0,0.0,3.6,2.9,3.3
S2956,12.1,6.4,4.0,3.5,0.0,0.0,0.0,0.0,3.6,2.9,3.3,6.2
S2957,6.4,4.0,3.5,0.0,0.0,0.0,0.0,3.6,2.9,3.3,6.2,10.1
S2958,4.0,3.5,0.0,0.0,0.0,0.0,3.6,2.9,3.3,6.2,10.1,13.7
S2959,3.5,0.0,0.0,0.0,0.0,3.6,2.9,3.3,6.2,10.1,13.7,18.0
S2960,0.0,0.0,0.0,0.0,3.6,2.9,3.3,6.2,10.1,13.7,18.0,16.6
S2961,0.0,0.0,0.0,3.6,2.9,3.3,6.2,10.1,13.7,18.0,16.6,14.1
S2962,0.0,0.0,3.6,2.9,3.3,6.2,10.1,13.7,18.0,16.6,14.1,11.3
S2963,0.0,3.6,2.9,3.3,6.2,10.1,13.7,18.0,16.6,14.1,11.3,11.0
S2964,3.6,2.9,3.3,6.2,10.1,13.7,18.0,16.6,14.1,11.3,11.0,10.7
S2965,2.9,3.3,6.2,10.1,13.7,18.0,16.6,14.1,11.3,11.0,10.7,8.1
S2966,3.3,6.2,10.1,13.7,18.0,16.6,14.1,11.3,11.0,10.7,8.1,7.0
S2967,6.2,10.1,13.7,18.0,16.6,14.1,11.3,11.0,10.7,8.1,7.0,11.0
S2968,10.1,13.7,18.0,16.6,14.1,11.3,11.0,10.7,8.1,7.0,11.0,13.4
S2969,13.7,18.0,16.6,14.1,11.3,11.0,10.7,8.1,7.0,11.0,13.4,18.9
S2970,18.0,16.6,14.1,11.3,11.0,10.7,8.1,7.0,11.0,13.4,18.9,17.4
S2971,16.6,14.1,11.3,11.0,10.7,8.1,7.0,11.0,13.4,18.9,17.4,18.6
S2972,14.1,11.3,11.0,10.7,8.1,7.0,11.0,13.4,18.9,17.4,18.6,11.3
S2973,11.3,11.0,10.7,8.1,7.0,11.0,13.4,18.9,17.4,18.6,11.3,2.9
S2974,11.0,10.7,8.1,7.0,11.0,13.4,18.9,17.4,18.6,11.3,2.9,0.0
S2975,10.7,8.1,7.0,11.0,13.4,18.9,17.4,18.6,11.3,2.9,0.0,0.6
S2976,8.1,7.0,11.0,13.4,18.9,17.4,18.6,11.3,2.9,0.0,0.6,0.4
S2977,7.0,11.0,13.4,18.9,17.4,18.6,11.3,2.9,0.0,0.6,0.4,1.0
S2978,11.0,13.4,18.9,17.4,18.6,11.3,2.9,0.0,0.6,0.4,1.0,2.8
S2979,13.4,18.9,17.4,18.6,11.3,2.9,0.0,0.6,0.4,1.0,2.8,5.1
S2980,18.9,17.4,18.6,11.3,2.9,0.0,0.6,0.4,1.0,2.8,5.1,3.7
S2981,17.4,18.6,11.3,2.9,0.0,0.6,0.4,1.0,2.8,5.1,3.7,4.3
S2982,18.6,11.3,2.9,0.0,0.6,0.4,1.0,2.8,5.1,3.7,4.3,6.2
S2983,11.3,2.9,0.0,0.6,0.4,1.0,2.8,5.1,3.7,4.3,6.2,16.6
S2984,2.9,0.0,0.6,0.4,1.0,2.8,5.1,3.7,4.3,6.2,16.6,14.4
S2985,0.0,0.6,0.4,1.0,2.8,5.1,3.7,4.3,6.2,16.6,14.4,10.5
S2986,0.6,0.4,1.0,2.8,5.1,3.7,4.3,6.2,16.6,14.4,10.5,7.1
S2987,0.4,1.0,2.8,5.1,3.7,4.3,6.2,16.6,14.4,10.5,7.1,9.4
S2988,1.0,2.8,5.1,3.7,4.3,6.2,16.6,14.4,10.5,7.1,9.4,13.2
S2989,2.8,5.1,3.7,4.3,6.2,16.6,14.4,10.5,7.1,9.4,13.2,14.2
S2990,5.1,3.7,4.3,6.2,16.6,14.4,10.5,7.1,9.4,13.2,14.2,12.4
S2991,3.7,4.3,6.2,16.6,14.4,10.5,7.1,9.4,13.2,14.2,12.4,11.6
S2992,4.3,6.2,16.6,14.4,10.5,7.1,9.4,13.2,14.2,12.4,11.6,6.8
S2993,6.2,16.6,14.4,10.5,7.1,9.4,13.2,14.2,12.4,11.6,6.8,6.7
S2994,16.6,14.4,10.5,7.1,9.4,13.2,14.2,12.4,11.6,6.8,6.7,0.9
S2995,14.4,10.5,7.1,9.4,13.2,14.2,12.4,11.6,6.8,6.7,0.9,3.1
S2996,10.5,7.1,9.4,13.2,14.2,12.4,11.6,6.8,6.7,0.9,3.1,4.4
S2997,7.1,9.4,13.2,14.2,12.4,11.6,6.8,6.7,0.9,3.1,4.4,2.3
S2998,9.4,13.2,14.2,12.4,11.6,6.8,6.7,0.9,3.1,4.4,2.3,1.7
S2999,13.2,14.2,12.4,11.6,6.8,6.7,0.9,3.1,4.4,2.3,1.7,1.1
S3000,14.2,12.4,11.6,6.8,6.7,0.9,3.1,4.4,2.3,1.7,1.1,2.7
S3001,12.4,11.6,6.8,6.7,0.9,3.1,4.4,2.3,1.7,1.1,2.7,0.6
S3002,11.6,6.8,6.7,0.9,3.1,4.4,2.3,1.7,1.1,2.7,0.6,3.2
S3003,6.8,6.7,0.9,3.1,4.4,2.3,1.7,1.1,2.7,0.6,3.2,5.5
S3004,6.7,0.9,3.1,4.4,2.3,1.7,1.1,2.7,0.6,3.2,5.5,4.9
S3005,0.9,3.1,4.4,2.3,1.7,1.1,2.7,0.6,3.2,5.5,4.9,0.3
S3006,3.1,4.4,2.3,1.7,1.1,2.7,0.6,3.2,5.5,4.9,0.3,3.8
S3007,4.4,2.3,1.7,1.1,2.7,0.6,3.2,5.5,4.9,0.3,3.8,6.4
S3008,2.3,1.7,1.1,2.7,0.6,3.2,5.5,4.9,0.3,3.8,6.4,5.0
S3009,1.7,1.1,2.7,0.6,3.2,5.5,4.9,0.3,3.8,6.4,5.0,2.8
S3010,1.1,2.7,0.6,3.2,5.5,4.9,0.3,3.8,6.4,5.0,2.8,4.3
S3011,2.7,0.6,3.2,5.5,4.9,0.3,3.8,6.4,5.0,2.8,4.3,3.0
S3012,0.6,3.2,5.5,4.9,0.3,3.8,6.4,5.0,2.8,4.3,3.0,2.0
S3013,3.2,5.5,4.9,0.3,3.8,6.4,5.0,2.8,4.3,3.0,2.0,2.4
S3014,5.5,4.9,0.3,3.8,6.4,5.0,2.8,4.3,3.0,2.0,2.4,0.2
S3015,4.9,0.3,3.8,6.4,5.0,2.8,4.3,3.0,2.0,2.4,0.2,0.8
S3016,0.3,3.8,6.4,5.0,2.8,4.3,3.0,2.0,2.4,0.2,0.8,4.2
S3017,3.8,6.4,5.0,2.8,4.3,3.0,2.0,2.4,0.2,0.8,4.2,4.8
S3018,6.4,5.0,2.8,4.3,3.0,2.0,2.4,0.2,0.8,4.2,4.8,6.2
S3019,5.0,2.8,4.3,3.0,2.0,2.4,0.2,0.8,4.2,4.8,6.2,6.0
S3020,2.8,4.3,3.0,2.0,2.4,0.2,0.8,4.2,4.8,6.2,6.0,2.9
S3021,4.3,3.0,2.0,2.4,0.2,0.8,4.2,4.8,6.2,6.0,2.9,0.5
S3022,3.0,2.0,2.4,0.2,0.8,4.2,4.8,6.2,6.0,2.9,0.5,2.3
S3023,2.0,2.4,0.2,0.8,4.2,4.8,6.2,6.0,2.9,0.5,2.3,8.2
S3024,2.4,0.2,0.8,4.2,4.8,6.2,6.0,2.9,0.5,2.3,8.2,7.0
S3025,0.2,0.8,4.2,4.8,6.2,6.0,2.9,0.5,2.3,8.2,7.0,3.8
S3026,0.8,4.2,4.8,6.2,6.0,2.9,0.5,2.3,8.2,7.0,3.8,2.2
S3027,4.2,4.8,6.2,6.0,2.9,0.5,2.3,8.2,7.0,3.8,2.2,4.6
S3028,4.8,6.2,6.0,2.9,0.5,2.3,8.2,7.0,3.8,2.2,4.6,5.8
S3029,6.2,6.0,2.9,0.5,2.3,8.2,7.0,3.8,2.2,4.6,5.8,6.9
S3030,6.0,2.9,0.5,2.3,8.2,7.0,3.8,2.2,4.6,5.8,6.9,8.4
S3031,2.9,0.5,2.3,8.2,7.0,3.8,2.2,4.6,5.8,6.9,8.4,14.6
S3032,0.5,2.3,8.2,7.0,3.8,2.2,4.6,5.8,6.9,8.4,14.6,10.0
S3033,2.3,8.2,7.0,3.8,2.2,4.6,5.8,6.9,8.4,14.6,10.0,8.7
S3034,8.2,7.0,3.8,2.2,4.6,5.8,6.9,8.4,14.6,10.0,8.7,7.4
S3035,7.0,3.8,2.2,4.6,5.8,6.9,8.4,14.6,10.0,8.7,7.4,8.9
S3036,3.8,2.2,4.6,5.8,6.9,8.4,14.6,10.0,8.7,7.4,8.9,5.9
S3037,2.2,4.6,5.8,6.9,8.4,14.6,10.0,8.7,7.4,8.9,5.9,0.3
S3038,4.6,5.8,6.9,8.4,14.6,10.0,8.7,7.4,8.9,5.9,0.3,1.5
S3039,5.8,6.9,8.4,14.6,10.0,8.7,7.4,8.9,5.9,0.3,1.5,1.9
S3040,6.9,8.4,14.6,10.0,8.7,7.4,8.9,5.9,0.3,1.5,1.9,5.6
S3041,8.4,14.6,10.0,8.7,7.4,8.9,5.9,0.3,1.5,1.9,5.6,11.2
S3042,14.6,10.0,8.7,7.4,8.9,5.9,0.3,1.5,1.9,5.6,11.2,15.3
S3043,10.0,8.7,7.4,8.9,5.9,0.3,1.5,1.9,5.6,11.2,15.3,13.7
S3044,8.7,7.4,8.9,5.9,0.3,1.5,1.9,5.6,11.2,15.3,13.7,8.5
S3045,7.4,8.9,5.9,0.3,1.5,1.9,5.6,11.2,15.3,13.7,8.5,3.3
S3046,8.9,5.9,0.3,1.5,1.9,5.6,11.2,15.3,13.7,8.5,3.3,2.2
S3047,5.9,0.3,1.5,1.9,5.6,11.2,15.3,13.7,8.5,3.3,2.2,2.0
S3048,0.3,1.5,1.9,5.6,11.2,15.3,13.7,8.5,3.3,2.2,2.0,3.8
S3049,1.5,1.9,5.6,11.2,15.3,13.7,8.5,3.3,2.2,2.0,3.8,2.9
S3050,1.9,5.6,11.2,15.3,13.7,8.5,3.3,2.2,2.0,3.8,2.9,1.9
S3051,5.6,11.2,15.3,13.7,8.5,3.3,2.2,2.0,3.8,2.9,1.9,7.1
S3052,11.2,15.3,13.7,8.5,3.3,2.2,2.0,3.8,2.9,1.9,7.1,5.0
S3053,15.3,13.7,8.5,3.3,2.2,2.0,3.8,2.9,1.9,7.1,5.0,3.6
S3054,13.7,8.5,3.3,2.2,2.0,3.8,2.9,1.9,7.1,5.0,3.6,7.3
S3055,8.5,3.3,2.2,2.0,3.8,2.9,1.9,7.1,5.0,3.6,7.3,11.7
S3056,3.3,2.2,2.0,3.8,2.9,1.9,7.1,5.0,3.6,7.3,11.7,8.9
S3057,2.2,2.0,3.8,2.9,1.9,7.1,5.0,3.6,7.3,11.7,8.9,7.6
S3058,2.0,3.8,2.9,1.9,7.1,5.0,3.6,7.3,11.7,8.9,7.6,9.4
S3059,3.8,2.9,1.9,7.1,5.0,3.6,7.3,11.7,8.9,7.6,9.4,7.0
S3060,2.9,1.9,7.1,5.0,3.6,7.3,11.7,8.9,7.6,9.4,7.0,7.8
S3061,1.9,7.1,5.0,3.6,7.3,11.7,8.9,7.6,9.4,7.0,7.8,10.3
S3062,7.1,5.0,3.6,7.3,11.7,8.9,7.6,9.4,7.0,7.8,10.3,14.4
S3063,5.0,3.6,7.3,11.7,8.9,7.6,9.4,7.0,7.8,10.3,14.4,12.9
S3064,3.6,7.3,11.7,8.9,7.6,9.4,7.0,7.8,10.3,14.4,12.9,13.9
S3065,7.3,11.7,8.9,7.6,9.4,7.0,7.8,10.3,14.4,12.9,13.9,15.4
S3066,11.7,8.9,7.6,9.4,7.0,7.8,10.3,14.4,12.9,13.9,15.4,16.2
S3067,8.9,7.6,9.4,7.0,7.8,10.3,14.4,12.9,13.9,15.4,16.2,22.2
S3068,7.6,9.4,7.0,7.8,10.3,14.4,12.9,13.9,15.4,16.2,22.2,17.1
S3069,9.4,7.0,7.8,10.3,14.4,12.9,13.9,15.4,16.2,22.2,17.1,5.7
S3070,7.0,7.8,10.3,14.4,12.9,13.9,15.4,16.2,22.2,17.1,5.7,1.2
S3071,7.8,10.3,14.4,12.9,13.9,15.4,16.2,22.2,17.1,5.7,1.2,1.4
S3072,10.3,14.4,12.9,13.9,15.4,16.2,22.2,17.1,5.7,1.2,1.4,1.5
S3073,14.4,12.9,13.9,15.4,16.2,22.2,17.1,5.7,1.2,1.4,1.5,0.5
S3074,12.9,13.9,15.4,16.2,22.2,17.1,5.7,1.2,1.4,1.5,0.5,1.5
S3075,13.9,15.4,16.2,22.2,17.1,5.7,1.2,1.4,1.5,0.5,1.5,3.7
S3076,15.4,16.2,22.2,17.1,5.7,1.2,1.4,1.5,0.5,1.5,3.7,11.1
S3077,16.2,22.2,17.1,5.7,1.2,1.4,1.5,0.5,1.5,3.7,11.1,14.7
S3078,22.2,17.1,5.7,1.2,1.4,1.5,0.5,1.5,3.7,11.1,14.7,18.4
S3079,17.1,5.7,1.2,1.4,1.5,0.5,1.5,3.7,11.1,14.7,18.4,25.3
S3080,5.7,1.2,1.4,1.5,0.5,1.5,3.7,11.1,14.7,18.4,25.3,25.3
S3081,1.2,1.4,1.5,0.5,1.5,3.7,11.1,14.7,18.4,25.3,25.3,21.7
S3082,1.4,1.5,0.5,1.5,3.7,11.1,14.7,18.4,25.3,25.3,21.7,22.8
S3083,1.5,0.5,1.5,3.7,11.1,14.7,18.4,25.3,25.3,21.7,22.8,23.4
S3084,0.5,1.5,3.7,11.1,14.7,18.4,25.3,25.3,21.7,22.8,23.4,20.6
S3085,1.5,3.7,11.1,14.7,18.4,25.3,25.3,21.7,22.8,23.4,20.6,16.2
S3086,3.7,11.1,14.7,18.4,25.3,25.3,21.7,22.8,23.4,20.6,16.2,11.3
S3087,11.1,14.7,18.4,25.3,25.3,21.7,22.8,23.4,20.6,16.2,11.3,12.7
S3088,14.7,18.4,25.3,25.3,21.7,22.8,23.4,20.6,16.2,11.3,12.7,15.9
S3089,18.4,25.3,25.3,21.7,22.8,23.4,20.6,16.2,11.3,12.7,15.9,18.7
S3090,25.3,25.3,21.7,22.8,23.4,20.6,16.2,11.3,12.7,15.9,18.7,0.0
S3091,25.3,21.7,22.8,23.4,20.6,16.2,11.3,12.7,15.9,18.7,0.0,17.9
S3092,21.7,22.8,23.4,20.6,16.2,11.3,12.7,15.9,18.7,0.0,17.9,10.1
S3093,22.8,23.4,20.6,16.2,11.3,12.7,15.9,18.7,0.0,17.9,10.1,7.1
S3094,23.4,20.6,16.2,11.3,12.7,15.9,18.7,0.0,17.9,10.1,7.1,0.1
S3095,20.6,16.2,11.3,12.7,15.9,18.7,0.0,17.9,10.1,7.1,0.1,0.0
S3096,16.2,11.3,12.7,15.9,18.7,0.0,17.9,10.1,7.1,0.1,0.0,3.4
S3097,11.3,12.7,15.9,18.7,0.0,17.9,10.1,7.1,0.1,0.0,3.4,1.1
S3098,12.7,15.9,18.7,0.0,17.9,10.1,7.1,0.1,0.0,3.4,1.1,2.0
S3099,15.9,18.7,0.0,17.9,10.1,7.1,0.1,0.0,3.4,1.1,2.0,4.3
S3100,18.7,0.0,17.9,10.1,7.1,0.1,0.0,3.4,1.1,2.0,4.3,6.1
S3101,0.0,17.9,10.1,7.1,0.1,0.0,3.4,1.1,2.0,4.3,6.1,10.0
S3102,17.9,10.1,7.1,0.1,0.0,3.4,1.1,2.0,4.3,6.1,10.0,18.3
S3103,10.1,7.1,0.1,0.0,3.4,1.1,2.0,4.3,6.1,10.0,18.3,29.1
S3104,7.1,0.1,0.0,3.4,1.1,2.0,4.3,6.1,10.0,18.3,29.1,27.2
S3105,0.1,0.0,3.4,1.1,2.0,4.3,6.1,10.0,18.3,29.1,27.2,27.7
S3106,0.0,3.4,1.1,2.0,4.3,6.1,10.0,18.3,29.1,27.2,27.7,28.3
S3107,3.4,1.1,2.0,4.3,6.1,10.0,18.3,29.1,27.2,27.7,28.3,26.8
S3108,1.1,2.0,4.3,6.1,10.0,18.3,29.1,27.2,27.7,28.3,26.8,24.5
